date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:07:06	18495/-1	---M--	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:08%20GMT	https://snowcrows.com/	F:/Sites/Scam%20Crows/snowcrows.com/index.html	(from )
20:07:07	30/30	---M--	200	added ('OK')	text/plain	date:Thu,%2022%20Feb%202018%2020:07:08%20GMT	https://snowcrows.com/robots.txt		(from )
20:07:08	72308/72308	---M-Z	200	added ('OK')	text/javascript	etag:4878696942819901971	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	F:/Sites/Scam%20Crows/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://snowcrows.com/)
20:07:08	32038/32038	---M--	200	added ('OK')	image/x-icon	etag:%227d26-540598b20c180%22	https://snowcrows.com/favicon.ico	F:/Sites/Scam%20Crows/snowcrows.com/favicon.ico	(from https://snowcrows.com/)
20:07:08	8724/8724	---M-Z	200	added ('OK')	text/css	etag:%222214-55aab767bf6ed-gzip%22	https://snowcrows.com/assets/dropdown/css/style.css	F:/Sites/Scam%20Crows/snowcrows.com/assets/dropdown/css/style.css	(from https://snowcrows.com/)
20:07:08	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%22ce35-53fc9e516b400-gzip%22	https://snowcrows.com/assets/animate.css/animate.min.css	F:/Sites/Scam%20Crows/snowcrows.com/assets/animate.css/animate.min.css	(from https://snowcrows.com/)
20:07:09	53171/53171	---M-Z	200	added ('OK')	text/css	etag:%22cfb3-54058b267cc80-gzip%22	https://snowcrows.com/assets/theme/css/style.css	F:/Sites/Scam%20Crows/snowcrows.com/assets/theme/css/style.css	(from https://snowcrows.com/)
20:07:09	514/514	---M-Z	200	added ('OK')	text/css	etag:%22202-55703fb122705-gzip%22	https://snowcrows.com/assets/cursor.css	F:/Sites/Scam%20Crows/snowcrows.com/assets/cursor.css	(from https://snowcrows.com/)
20:07:09	4365/4365	---MCZ	200	added ('OK')	text/css	date:Thu,%2022%20Feb%202018%2020:07:11%20GMT	https://fonts.googleapis.com/css?family=Raleway:100,100i,200,200i,300,300i,400,400i,500,500i,600,600i,700,700i,800,800i,900,900i	F:/Sites/Scam%20Crows/fonts.googleapis.com/css0057.css	(from https://snowcrows.com/)
20:07:09	87067/87067	---M-Z	200	added ('OK')	text/css	etag:%221541b-55e53a7c6ee9d-gzip%22	https://snowcrows.com/assets/bootstrap/css/bootstrap.min.css?v=6	F:/Sites/Scam%20Crows/snowcrows.com/assets/bootstrap/css/bootstrap.min1bce.css	(from https://snowcrows.com/)
20:07:10	117944/117944	---M-Z	200	added ('OK')	text/css	etag:%221ccb8-55bc20e85d0b0-gzip%22	https://snowcrows.com/assets/hover/css/hover_miku.css?v=2	F:/Sites/Scam%20Crows/snowcrows.com/assets/hover/css/hover_miku5e1f.css	(from https://snowcrows.com/)
20:07:10	1508/1508	---M--	200	added ('OK')	image/png	etag:%22ddcefaac71f56a7d3f15dc04cb74d12e%22	https://i.imgur.com/ZVjaHb5.png	F:/Sites/Scam%20Crows/i.imgur.com/ZVjaHb5.png	(from https://snowcrows.com/)
20:07:10	973/973	---M-Z	200	added ('OK')	text/css	etag:%223cd-55aca5ed1caef-gzip%22	https://snowcrows.com/assets/stylesheet/cursor.css?v=2	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/cursor5e1f.css	(from https://snowcrows.com/)
20:07:10	12600/12600	---M-Z	200	added ('OK')	text/css	etag:%223138-5605ef3df62cc-gzip%22	https://snowcrows.com/assets/stylesheet/mbr-additional.css?v=6	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/mbr-additional1bce.css	(from https://snowcrows.com/)
20:07:10	62029/62029	---M-Z	200	added ('OK')	text/css	etag:%22f24d-560c57caa59be-gzip%22	https://snowcrows.com/assets/stylesheet/merged.css?v=8	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/merged8e0e.css	(from https://snowcrows.com/)
20:07:11	1838/1838	---M-Z	200	added ('OK')	text/css	etag:%2272e-55e5f7d15d01d-gzip%22	https://snowcrows.com/assets/stylesheet/dropdown1.css?v=28	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/dropdown14cc8.css	(from https://snowcrows.com/)
20:07:11	4081/4081	---M--	200	added ('OK')	image/png	etag:%22aa58d6151c7a32c44c505cc95e522550%22	https://i.imgur.com/gTyJvyu.png	F:/Sites/Scam%20Crows/i.imgur.com/gTyJvyu.png	(from https://snowcrows.com/)
20:07:11	370/370	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:13%20GMT	https://snowcrows.com/benchmarks	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks	(from https://snowcrows.com/)
20:07:11	7828/7828	---M-Z	404	error ('Not%20Found')	text/html	etag:%221e94-560a1f3581d7d-gzip%22	https://snowcrows.com/index.html	F:/Sites/Scam%20Crows/snowcrows.com/index-2.html	(from https://snowcrows.com/)
20:07:12	378/378	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:14%20GMT	https://snowcrows.com/raids/elementalist	F:/Sites/Scam%20Crows/snowcrows.com/raids/elementalist	(from https://snowcrows.com/)
20:07:12	372/372	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:14%20GMT	https://snowcrows.com/raids/mesmer	F:/Sites/Scam%20Crows/snowcrows.com/raids/mesmer	(from https://snowcrows.com/)
20:07:12	155224/155224	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:14%20GMT	https://snowcrows.com/benchmarks/	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/index.html	(from https://snowcrows.com/)
20:07:12	377/377	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:14%20GMT	https://snowcrows.com/raids/necromancer	F:/Sites/Scam%20Crows/snowcrows.com/raids/necromancer	(from https://snowcrows.com/)
20:07:12	372/372	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:14%20GMT	https://snowcrows.com/raids/ranger	F:/Sites/Scam%20Crows/snowcrows.com/raids/ranger	(from https://snowcrows.com/)
20:07:13	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:14%20GMT	https://snowcrows.com/raids/engineer	F:/Sites/Scam%20Crows/snowcrows.com/raids/engineer	(from https://snowcrows.com/)
20:07:13	371/371	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:15%20GMT	https://snowcrows.com/raids/thief	F:/Sites/Scam%20Crows/snowcrows.com/raids/thief	(from https://snowcrows.com/)
20:07:13	162018/162018	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:15%20GMT	https://snowcrows.com/raids/elementalist/	F:/Sites/Scam%20Crows/snowcrows.com/raids/elementalist/index.html	(from https://snowcrows.com/)
20:07:13	373/373	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:15%20GMT	https://snowcrows.com/raids/warrior	F:/Sites/Scam%20Crows/snowcrows.com/raids/warrior	(from https://snowcrows.com/)
